id,name,is_closed,review_count,categories,rating,transactions,price,transactions_delivery,transactions_pickup,transactions_restaurant_reservation,categories_African,categories_American,categories_Asian Fusion,categories_Bakeries,categories_Barbeque,categories_Bars,categories_Beer Bar,categories_Beer Gardens,"categories_Beer, Wine & Spirits",categories_Brasseries,categories_Breakfast & Brunch,categories_British,categories_Bubble Tea,categories_Buffets,categories_Burgers,categories_Cafes,categories_Cantonese,categories_Caribbean,categories_Caterers,categories_Chicken Shop,categories_Chicken Wings,categories_Chinese,categories_Cocktail Bars,categories_Coffee & Tea,categories_Comfort Food,categories_Cuban,categories_Delis,categories_Desserts,categories_Dim Sum,categories_Diners,categories_Falafel,categories_Fast Food,categories_Filipino,categories_Fondue,categories_Food Stands,categories_Food Trucks,categories_French,categories_Gastropubs,categories_German,categories_Gluten-Free,categories_Greek,categories_Grocery,categories_Halal,categories_Hong Kong Style Cafe,categories_Hot Pot,categories_Indian,categories_Indonesian,categories_International Grocery,categories_Irish,categories_Irish Pub,categories_Italian,categories_Izakaya,categories_Japanese,categories_Japanese Curry,categories_Jazz & Blues,categories_Kebab,categories_Korean,categories_Kosher,categories_Latin American,categories_Lebanese,categories_Live/Raw Food,categories_Lounges,categories_Malaysian,categories_Meat Shops,categories_Mediterranean,categories_Mexican,categories_Middle Eastern,categories_Modern European,categories_Moroccan,categories_Music Venues,categories_New American,categories_New Mexican Cuisine,categories_Noodles,categories_Pan Asian,categories_Pasta Shops,categories_Persian/Iranian,categories_Piano Bars,categories_Pizza,categories_Pubs,categories_Ramen,categories_Salad,categories_Sandwiches,categories_Seafood,categories_Shanghainese,categories_Sicilian,categories_Singaporean,categories_Soup,categories_Southern,categories_Spanish,categories_Speakeasies,categories_Sports Bars,categories_Steakhouses,categories_Supper Clubs,categories_Sushi Bars,categories_Szechuan,categories_Tacos,categories_Taiwanese,categories_Tapas Bars,categories_Tapas/Small Plates,categories_Tea Rooms,categories_Thai,categories_Turkish,categories_Tuscan,categories_Vegan,categories_Vegetarian,categories_Venues & Event Spaces,categories_Vietnamese,categories_Wine Bars,categories_Wraps,$,$$,$$$,$$$$
gZz9A8k8ORC_xl0aHxtY4w,Monkey Bar,False,459,"['American', 'Bars']",4.3,[],,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xt4sa64WOrpJvZBDPNPNYg,Jacob's Pickles,False,5967,"['Comfort Food', 'Southern', 'American']",4.2,"['pickup', 'delivery']",$$,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
q1uIqB8PvyCCX8TajaRYBg,Little Owl,False,1548,"['Breakfast & Brunch', 'Mediterranean', 'American']",4.2,"['pickup', 'delivery']",$$$,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ooYUO3Pq_qypc1NXFzeLYQ,City Vineyard,False,1282,"['Wine Bars', 'American', 'Venues & Event Spaces']",4.0,"['pickup', 'delivery']",$$$,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
V7lXZKBDzScDeGB8JmnzSA,Katz's Delicatessen,False,16926,"['Delis', 'American']",4.1,"['pickup', 'delivery']",$$,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vs-3byrsBYwd_Cnfl0CyFw,Bubby's Tribeca,False,2558,"['American', 'Breakfast & Brunch', 'Sandwiches']",3.9,"['pickup', 'delivery']",$$,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rc1lxc5lSKJYd162JHNMfQ,Bea,False,3116,"['Cocktail Bars', 'American']",4.2,"['delivery', 'restaurant_reservation']",$$,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8SehQovJOuQDLbtzLLYLyw,RH Rooftop Restaurant at RH New York,False,1110,"['American', 'Wine Bars']",4.1,[],$$$,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
h9nuvIu8TyrQcYy8J1AOxg,The Ellington,False,381,"['American', 'Bars', 'Venues & Event Spaces']",4.6,"['pickup', 'delivery']",$$,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
tHW3EwGwai1AiWQ6ZD-wjg,Industry Kitchen,False,1120,"['American', 'Breakfast & Brunch', 'Cocktail Bars']",3.8,"['pickup', 'delivery']",$$,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
